nr tt tt_err
1 2458401.4086 0.0032
2 2458483.211 0.0034
3 2458565.0902 0.00325
4 2458647.3328 0.0044
5 2459065.237 0.00235
6 2459148.4782 0.00265
7 2459231.1144 0.0021
8 2459313.2535 0.0019
9 2459976.0493 0.0044
10 2460059.6189 0.0023
11 2460142.6048 0.00225
12 2460718.6126 0.00458
13 2460886.272 0.00458
14 2460970.0865 0.006
