eclipser,nr,tt,tt_err,t0,t5
TOI4504c, 0,2458401.4086,0.00320,2458401.,2458401.
TOI4504c, 1,2458483.2110,0.00340,2458483.,2458483.
TOI4504c, 2,2458565.0902,0.00325,2458565.,2458565.
TOI4504c, 3,2458647.3328,0.00440,2458647.,2458647.
TOI4504c, 8,2459065.2370,0.00235,2459065.,2459065.
TOI4504c, 9,2459148.4782,0.00265,2459148.,2459148.
TOI4504c,10,2459231.1144,0.00210,2459231.,2459231.
TOI4504c,11,2459313.2535,0.00190,2459313.,2459313.
TOI4504c,19,2459976.0493,0.00440,2459976.,2459976.
TOI4504c,20,2460059.6189,0.00230,2460059.,2460059.
TOI4504c,21,2460142.6048,0.00225,2460142.,2460142.
TOI4504c,28,2460718.6126,0.00458,2460718.,2460718.
TOI4504c,30,2460886.2720,0.00458,2460886.,2460886.
TOI4504c,31,2460970.0865,0.00600,2460970.,2460970.
TOI4504d, 0,2460695.5346,0.00458,2460695.,2460695.
TOI4504d, 1,2460736.6349,0.00458,2460736.,2460736.
TOI4504d, 4,2460859.2275,0.00458,2460859.,2460859.
TOI4504d, 5,2460900.0600,0.00458,2460900.,2460900.
TOI4504d, 6,2460940.8200,0.03300,2460940.,2460940.
TOI4504d, 7,2460981.7037,0.01000,2460981.,2460981.
