name,tt,tt_err
TOI-4504c,2458401.4086,0.041666667
TOI-4504c,2458483.2110,0.041666667
TOI-4504c,2458565.0902,0.041666667
TOI-4504c,2458647.3328,0.041666667
TOI-4504c,2459065.2370,0.006944444
TOI-4504c,2459148.4782,0.006944444
TOI-4504c,2459231.1144,0.006944444
TOI-4504c,2459313.2535,0.006944444
TOI-4504c,2459976.0493,0.020833333
TOI-4504c,2460059.6189,0.006944444
TOI-4504c,2460142.6048,0.006944444
TOI-4504c,2460718.6126,0.006944444
TOI-4504d,2460695.5346,0.006944444
TOI-4504d,2460736.6349,0.006944444
TOI-4504d,2460859.2275,0.006944444
