eclipser,tt,tt_err
TOI4504c,2458401.4086,0.02
TOI4504c,2458483.2110,0.02
TOI4504c,2458565.0902,0.02
TOI4504c,2458647.3328,0.02
TOI4504c,2459065.2370,0.006944444
TOI4504c,2459148.4782,0.006944444
TOI4504c,2459231.1144,0.006944444
TOI4504c,2459313.2535,0.006944444
TOI4504c,2459976.0493,0.01
TOI4504c,2460059.6189,0.006944444
TOI4504c,2460142.6048,0.006944444
TOI4504c,2460718.6126,0.006944444
TOI4504c,2460886.2720,0.006944444
TOI4504d,2460695.5346,0.006944444
TOI4504d,2460736.6349,0.006944444
TOI4504d,2460859.2275,0.006944444
TOI4504d,2460900.0600,0.006944444
