target,sector,author,exptime,index,eclipser,nr,t0,t5,n0,n1,n2,n3,lower,upper,tt,tt_err,t1,t2,t3,t4,comment,file
TIC349972412,7,QLP,1800,,TOI4504d,-53,2458505.51,2458505.96,2458500.57,2458505.57,2458505.9,2458510.9,0.0,2.0,2458506,0.01,2458505.64,,,2458505.84,Would only be a transit if i closer to 90,7_QLP_1800
TIC349972412,9,QLP,1800,,TOI4504d,-52,2458547.21,2458547.66,2458542.27,2458547.27,2458547.59,2458552.59,0.0,2.0,2458547,0.01,2458547.33,,,2458547.53,Would only be a transit if i closer to 90,9_QLP_1800
TIC349972412,10,QLP,1800,,TOI4504d,-51,2458588.89,2458589.34,2458583.95,2458588.95,2458589.27,2458594.27,0.0,2.0,2458589,0.01,2458589.01,,,2458589.21,Would only be a transit if i closer to 90,10_QLP_1800
TIC349972412,12,QLP,1800,,TOI4504d,-50,2458630.43,2458630.88,2458625.5,2458630.5,2458630.82,2458635.82,0.0,2.0,2458631,0.01,2458630.56,,,2458630.76,Would only be a transit if i closer to 90,12_QLP_1800
TIC349972412,13,QLP,1800,,TOI4504d,-49,2458671.89,2458672.34,2458666.95,2458671.95,2458672.28,2458677.28,0.0,2.0,2458672,0.01,2458672.02,,,2458672.22,Would only be a transit if i closer to 90,13_QLP_1800
TIC349972412,27,SPOC,120,,TOI4504d,-40,2459041.07,2459041.52,2459036.13,2459041.13,2459041.46,2459046.46,0.0,2.0,2459041,0.01,2459041.2,,,2459041.4,Would only be a transit if i closer to 90,27_SPOC_120
TIC349972412,28,SPOC,120,,TOI4504d,-39,2459082.13,2459082.58,2459077.2,2459082.2,2459082.52,2459087.52,0.0,2.0,2459082,0.01,2459082.26,,,2459082.46,Would only be a transit if i closer to 90,28_SPOC_120
TIC349972412,30,SPOC,120,,TOI4504d,-38,2459123.24,2459123.69,2459118.3,2459123.3,2459123.63,2459128.63,0.0,2.0,2459123,0.01,2459123.37,,,2459123.57,Would only be a transit if i closer to 90,30_SPOC_120
TIC349972412,31,SPOC,120,,TOI4504d,-37,2459164.5,2459164.95,2459159.56,2459164.56,2459164.89,2459169.89,0.0,2.0,2459165,0.01,2459164.62,,,2459164.82,Would only be a transit if i closer to 90,31_SPOC_120
TIC349972412,33,SPOC,120,,TOI4504d,-36,2459205.83,2459206.28,2459200.89,2459205.89,2459206.22,2459211.22,0.0,2.0,2459206,0.01,2459205.95,,,2459206.15,Would only be a transit if i closer to 90,33_SPOC_120
TIC349972412,34,SPOC,120,,TOI4504d,-35,2459247.32,2459247.77,2459242.38,2459247.38,2459247.71,2459252.71,0.0,2.0,2459248,0.01,2459247.44,,,2459247.64,Would only be a transit if i closer to 90,34_SPOC_120
TIC349972412,36,SPOC,120,,TOI4504d,-34,2459288.85,2459289.3,2459283.91,2459288.91,2459289.24,2459294.24,0.0,2.0,2459289,0.01,2459288.98,,,2459289.18,Would only be a transit if i closer to 90,36_SPOC_120
TIC349972412,37,SPOC,120,,TOI4504d,-33,2459330.54,2459330.99,2459325.6,2459330.6,2459330.93,2459335.93,0.0,2.0,2459331,0.01,2459330.67,,,2459330.87,Would only be a transit if i closer to 90,37_SPOC_120
TIC349972412,62,SPOC,120,,TOI4504d,-17,2459991.42,2459991.87,2459986.48,2459991.48,2459991.8,2459996.8,0.0,2.0,2459992,0.01,2459991.54,,,2459991.74,Would only be a transit if i closer to 90,62_SPOC_120
TIC349972412,63,SPOC,120,,TOI4504d,-16,2460032.33,2460032.78,2460027.4,2460032.4,2460032.72,2460037.72,0.0,2.0,2460033,0.01,2460032.46,,,2460032.66,Would only be a transit if i closer to 90,63_SPOC_120
TIC349972412,65,SPOC,120,,TOI4504d,-15,2460073.37,2460073.82,2460068.44,2460073.44,2460073.76,2460078.76,0.0,2.0,2460074,0.01,2460073.5,,,2460073.7,Would only be a transit if i closer to 90,65_SPOC_120
TIC349972412,68,SPOC,120,,TOI4504d,-13,2460155.73,2460156.18,2460150.79,2460155.79,2460156.12,2460161.12,0.0,2.0,2460156,0.01,2460155.86,,,2460156.06,Would only be a transit if i closer to 90,68_SPOC_120
TIC349972412,69,SPOC,120,,TOI4504d,-12,2460197.07,2460197.52,2460192.13,2460197.13,2460197.46,2460202.46,0.0,2.0,2460197,0.01,2460197.19,,,2460197.39,Would only be a transit if i closer to 90,69_SPOC_120
